transaction_id,timestamp,bank,card_type,merchant_category,customer_tier,amount,status,latency_ms,error_code
TXN01933,2026-01-31 18:33:24.480,Kotak,Debit,Travel,Regular,2411.59,SUCCESS,316,
TXN01934,2026-01-31 18:33:59.040,SBI,Rewards,Utilities,VIP,14.46,FAILED,72,DECLINED
TXN01935,2026-01-31 18:34:33.600,SBI,Debit,Travel,New,570.88,SUCCESS,171,
TXN01936,2026-01-31 18:35:08.160,HDFC,Corporate,Food,Regular,462.88,SUCCESS,72,
TXN01937,2026-01-31 18:35:42.720,ICICI,Rewards,E-commerce,VIP,1239.51,SUCCESS,66,
TXN01938,2026-01-31 18:36:17.280,Kotak,Credit,Food,VIP,318.14,SUCCESS,50,
TXN01939,2026-01-31 18:36:51.840,ICICI,Credit,Food,VIP,793.44,SUCCESS,234,
TXN01940,2026-01-31 18:37:26.400,SBI,Credit,E-commerce,VIP,654.51,SUCCESS,145,
TXN01941,2026-01-31 18:38:00.960,Kotak,Rewards,Food,VIP,332.77,FAILED,433,SUSPICIOUS_ACTIVITY
TXN01942,2026-01-31 18:38:35.520,Kotak,Rewards,Travel,Regular,547.19,SUCCESS,281,
TXN01943,2026-01-31 18:39:10.080,ICICI,Rewards,E-commerce,New,418.65,SUCCESS,268,
TXN01944,2026-01-31 18:39:44.640,ICICI,Credit,Food,VIP,2411.15,SUCCESS,308,
TXN01945,2026-01-31 18:40:19.200,HDFC,Debit,Utilities,New,611.13,SUCCESS,275,
TXN01946,2026-01-31 18:40:53.760,Kotak,Credit,Utilities,VIP,701.14,SUCCESS,250,
TXN01947,2026-01-31 18:41:28.320,SBI,Corporate,Travel,Regular,655.07,SUCCESS,233,
TXN01948,2026-01-31 18:42:02.880,Axis,Rewards,Travel,Regular,1007.18,FAILED,351,FRAUD_CHECK_TIMEOUT
TXN01949,2026-01-31 18:42:37.440,SBI,Corporate,Travel,VIP,377.11,FAILED,452,FRAUD_CHECK_TIMEOUT
TXN01950,2026-01-31 18:43:12.000,Axis,Credit,Food,VIP,236.28,SUCCESS,128,
TXN01951,2026-01-31 18:43:46.560,SBI,Corporate,Travel,VIP,965.65,FAILED,470,SUSPICIOUS_ACTIVITY
TXN01952,2026-01-31 18:44:21.120,Axis,Credit,Utilities,New,1281.94,SUCCESS,253,
TXN01953,2026-01-31 18:44:55.680,HDFC,Credit,E-commerce,New,175.99,SUCCESS,315,
TXN01954,2026-01-31 18:45:30.240,Axis,Debit,E-commerce,VIP,1626.0,SUCCESS,150,
TXN01955,2026-01-31 18:46:04.800,HDFC,Credit,Travel,VIP,1189.62,SUCCESS,164,
TXN01956,2026-01-31 18:46:39.360,Kotak,Debit,E-commerce,VIP,919.08,SUCCESS,123,
TXN01957,2026-01-31 18:47:13.920,ICICI,Debit,Travel,VIP,202.5,FAILED,650,FRAUD_CHECK_TIMEOUT
TXN01958,2026-01-31 18:47:48.480,Kotak,Corporate,Travel,Regular,769.89,SUCCESS,210,
TXN01959,2026-01-31 18:48:23.040,SBI,Credit,E-commerce,New,329.64,SUCCESS,210,
TXN01960,2026-01-31 18:48:57.600,Kotak,Debit,E-commerce,VIP,1054.34,SUCCESS,245,
TXN01961,2026-01-31 18:49:32.160,ICICI,Debit,Utilities,VIP,983.62,SUCCESS,2918,
TXN01962,2026-01-31 18:50:06.720,HDFC,Credit,Utilities,Regular,497.28,SUCCESS,367,
TXN01963,2026-01-31 18:50:41.280,ICICI,Credit,Utilities,New,331.72,SUCCESS,298,
TXN01964,2026-01-31 18:51:15.840,HDFC,Corporate,Travel,VIP,2188.01,SUCCESS,298,
TXN01965,2026-01-31 18:51:50.400,ICICI,Rewards,E-commerce,New,722.86,SUCCESS,197,
TXN01966,2026-01-31 18:52:24.960,ICICI,Debit,E-commerce,New,1947.12,SUCCESS,107,
TXN01967,2026-01-31 18:52:59.520,Axis,Rewards,Travel,New,391.17,SUCCESS,210,
TXN01968,2026-01-31 18:53:34.080,ICICI,Rewards,Food,VIP,2287.83,SUCCESS,287,
TXN01969,2026-01-31 19:57:00.000,ICICI,Debit,Utilities,Regular,717.76,FAILED,215,SERVICE_UNAVAILABLE
TXN01970,2026-01-31 18:54:43.200,HDFC,Credit,Travel,Regular,519.97,SUCCESS,179,
TXN01971,2026-01-31 18:55:17.760,Axis,Corporate,E-commerce,VIP,1860.03,SUCCESS,112,
TXN01972,2026-01-31 18:55:52.320,ICICI,Credit,E-commerce,Regular,3078.69,SUCCESS,332,
TXN01973,2026-01-31 18:56:26.880,SBI,Corporate,Food,Regular,2034.34,SUCCESS,203,
TXN01974,2026-01-31 18:57:01.440,Axis,Corporate,Food,VIP,753.92,SUCCESS,106,
TXN01975,2026-01-31 18:57:36.000,SBI,Corporate,Utilities,New,558.64,SUCCESS,299,
TXN01976,2026-01-31 19:38:00.000,ICICI,Debit,E-commerce,Regular,407.83,FAILED,318,SERVICE_UNAVAILABLE
TXN01977,2026-01-31 18:58:45.120,Axis,Credit,E-commerce,VIP,634.5,FAILED,325,GATEWAY_TIMEOUT
TXN01978,2026-01-31 18:59:19.680,SBI,Debit,Food,New,278.27,SUCCESS,309,
TXN01979,2026-01-31 18:59:54.240,SBI,Debit,E-commerce,Regular,476.3,SUCCESS,230,
TXN01980,2026-01-31 19:00:28.800,SBI,Rewards,Utilities,VIP,592.1,SUCCESS,171,
TXN01981,2026-01-31 19:01:03.360,Kotak,Corporate,Travel,VIP,845.22,SUCCESS,228,
TXN01982,2026-01-31 19:01:37.920,HDFC,Credit,E-commerce,New,631.28,SUCCESS,177,
TXN01983,2026-01-31 19:02:12.480,Axis,Debit,Utilities,Regular,1097.57,SUCCESS,415,
TXN01984,2026-01-31 19:02:47.040,HDFC,Debit,Utilities,New,950.65,SUCCESS,349,
TXN01985,2026-01-31 19:03:21.600,HDFC,Credit,Food,VIP,279.52,SUCCESS,265,
TXN01986,2026-01-31 19:03:56.160,HDFC,Debit,Utilities,VIP,353.31,SUCCESS,102,
TXN01987,2026-01-31 19:04:30.720,Axis,Credit,Food,Regular,470.47,SUCCESS,369,
TXN01988,2026-01-31 19:05:05.280,ICICI,Corporate,E-commerce,Regular,1817.56,SUCCESS,274,
TXN01989,2026-01-31 19:05:39.840,HDFC,Debit,Travel,New,249.4,SUCCESS,230,
TXN01990,2026-01-31 19:06:14.400,Axis,Corporate,Utilities,New,1082.03,SUCCESS,267,
TXN01991,2026-01-31 19:06:48.960,ICICI,Rewards,Travel,Regular,194.46,SUCCESS,160,
TXN01992,2026-01-31 14:28:00.000,HDFC,Rewards,Travel,VIP,9421.89,FAILED,564,RISK_THRESHOLD_EXCEEDED
TXN01993,2026-01-31 19:07:58.080,Axis,Debit,Travel,Regular,146.69,SUCCESS,233,
TXN01994,2026-01-31 19:08:32.640,Kotak,Debit,Utilities,Regular,953.06,FAILED,108,SUSPICIOUS_ACTIVITY
TXN01995,2026-01-31 19:09:07.200,Axis,Corporate,Travel,VIP,1479.59,FAILED,610,DECLINED
TXN01996,2026-01-31 19:09:41.760,Axis,Credit,Food,VIP,448.22,SUCCESS,59,
TXN01997,2026-01-31 19:10:16.320,ICICI,Rewards,E-commerce,VIP,620.67,SUCCESS,350,
TXN01998,2026-01-31 19:10:50.880,Kotak,Debit,E-commerce,VIP,2591.52,SUCCESS,321,
TXN01999,2026-01-31 19:11:25.440,ICICI,Credit,Travel,New,1198.36,SUCCESS,287,
TXN02000,2026-01-31 19:12:00.000,SBI,Rewards,E-commerce,New,544.76,SUCCESS,236,
TXN02001,2026-01-31 19:12:34.560,Kotak,Corporate,E-commerce,VIP,3230.82,SUCCESS,155,
TXN02002,2026-01-31 19:13:09.120,ICICI,Debit,Food,Regular,3093.5,FAILED,368,SERVICE_UNAVAILABLE
TXN02003,2026-01-31 19:13:43.680,Kotak,Credit,Food,Regular,2454.26,SUCCESS,109,
TXN02004,2026-01-31 19:14:18.240,SBI,Debit,Food,Regular,1358.26,SUCCESS,176,
TXN02005,2026-01-31 19:14:52.800,Kotak,Debit,Travel,VIP,273.97,FAILED,710,SLOW_RESPONSE
TXN02006,2026-01-31 19:15:27.360,Axis,Corporate,E-commerce,Regular,1906.1,SUCCESS,165,
TXN02007,2026-01-31 19:16:01.920,Axis,Debit,E-commerce,New,256.22,SUCCESS,240,
TXN02008,2026-01-31 19:16:36.480,SBI,Credit,Travel,New,792.58,SUCCESS,304,
TXN02009,2026-01-31 19:17:11.040,Kotak,Rewards,Utilities,VIP,1816.95,SUCCESS,244,
TXN02010,2026-01-31 14:47:00.000,HDFC,Rewards,E-commerce,Regular,6974.09,FAILED,729,RISK_THRESHOLD_EXCEEDED
TXN02011,2026-01-31 19:18:20.160,Axis,Credit,Travel,New,644.26,SUCCESS,88,
TXN02012,2026-01-31 19:18:54.720,SBI,Corporate,E-commerce,VIP,688.91,SUCCESS,216,
TXN02013,2026-01-31 19:37:00.000,ICICI,Debit,Utilities,Regular,957.96,FAILED,189,SERVICE_UNAVAILABLE
TXN02014,2026-01-31 19:20:03.840,SBI,Rewards,Travel,VIP,330.88,SUCCESS,267,
TXN02015,2026-01-31 19:20:38.400,ICICI,Rewards,E-commerce,VIP,1454.56,SUCCESS,402,
TXN02016,2026-01-31 19:21:12.960,Axis,Rewards,Utilities,Regular,1728.9,SUCCESS,326,
TXN02017,2026-01-31 19:21:47.520,Axis,Credit,E-commerce,New,891.86,SUCCESS,288,
TXN02018,2026-01-31 19:22:22.080,ICICI,Rewards,Utilities,Regular,2309.62,SUCCESS,116,
TXN02019,2026-01-31 19:22:56.640,SBI,Corporate,Food,New,642.7,FAILED,234,SUSPICIOUS_ACTIVITY
TXN02020,2026-01-31 19:23:31.200,ICICI,Rewards,E-commerce,New,1151.2,SUCCESS,373,
TXN02021,2026-01-31 19:24:05.760,Axis,Rewards,E-commerce,New,527.24,SUCCESS,50,
TXN02022,2026-01-31 19:24:40.320,HDFC,Credit,E-commerce,VIP,611.22,SUCCESS,341,
TXN02023,2026-01-31 19:25:14.880,ICICI,Corporate,Travel,New,1306.8,SUCCESS,292,
TXN02024,2026-01-31 19:25:49.440,HDFC,Credit,Utilities,Regular,679.42,SUCCESS,122,
TXN02025,2026-01-31 19:26:24.000,ICICI,Corporate,Utilities,New,1283.66,SUCCESS,166,
TXN02026,2026-01-31 19:26:58.560,SBI,Credit,Travel,New,65.81,FAILED,2314,DECLINED
TXN02027,2026-01-31 19:27:33.120,Axis,Corporate,Travel,Regular,534.17,SUCCESS,188,
TXN02028,2026-01-31 19:28:07.680,ICICI,Rewards,Utilities,VIP,789.09,SUCCESS,226,
TXN02029,2026-01-31 19:28:42.240,Axis,Debit,Food,Regular,2077.05,SUCCESS,2637,
TXN02030,2026-01-31 19:29:16.800,Axis,Credit,Travel,Regular,986.7,SUCCESS,176,
TXN02031,2026-01-31 19:29:51.360,Kotak,Corporate,E-commerce,Regular,3856.78,SUCCESS,254,
TXN02032,2026-01-31 19:30:25.920,Axis,Credit,E-commerce,VIP,1572.32,SUCCESS,189,
TXN02033,2026-01-31 19:31:00.480,Axis,Rewards,Food,New,1136.52,SUCCESS,281,
TXN02034,2026-01-31 19:31:35.040,SBI,Debit,Food,Regular,187.45,SUCCESS,451,
TXN02035,2026-01-31 19:32:09.600,Axis,Corporate,Travel,New,2386.9,SUCCESS,210,
TXN02036,2026-01-31 19:32:44.160,SBI,Debit,E-commerce,Regular,351.93,SUCCESS,284,
TXN02037,2026-01-31 19:33:18.720,ICICI,Credit,Travel,Regular,911.05,SUCCESS,285,
TXN02038,2026-01-31 19:33:53.280,Axis,Corporate,Travel,New,990.79,SUCCESS,300,
TXN02039,2026-01-31 19:34:27.840,Kotak,Corporate,E-commerce,New,2705.61,SUCCESS,306,
TXN02040,2026-01-31 19:35:02.400,Kotak,Credit,E-commerce,New,367.06,SUCCESS,386,
TXN02041,2026-01-31 19:35:36.960,Kotak,Credit,Food,New,3158.11,SUCCESS,565,
TXN02042,2026-01-31 19:36:11.520,ICICI,Debit,Travel,Regular,346.0,FAILED,186,SERVICE_UNAVAILABLE
TXN02043,2026-01-31 19:36:46.080,Axis,Rewards,E-commerce,New,160.7,FAILED,445,RISK_THRESHOLD_EXCEEDED
TXN02044,2026-01-31 19:37:20.640,Kotak,Debit,Utilities,VIP,548.22,SUCCESS,442,
TXN02045,2026-01-31 19:37:55.200,Kotak,Debit,E-commerce,VIP,457.39,FAILED,7239,FRAUD_CHECK_TIMEOUT
TXN02046,2026-01-31 19:38:29.760,SBI,Corporate,Travel,New,583.02,SUCCESS,52,
TXN02047,2026-01-31 19:39:04.320,ICICI,Credit,Travel,New,1550.16,SUCCESS,50,
TXN02048,2026-01-31 19:39:38.880,SBI,Credit,E-commerce,VIP,12.12,FAILED,164,DECLINED
TXN02049,2026-01-31 19:40:13.440,ICICI,Debit,Utilities,New,657.86,FAILED,195,SERVICE_UNAVAILABLE
TXN02050,2026-01-31 19:40:48.000,Axis,Corporate,Food,Regular,1134.28,SUCCESS,163,
TXN02051,2026-01-31 19:41:22.560,Axis,Rewards,E-commerce,VIP,829.04,SUCCESS,251,
TXN02052,2026-01-31 19:41:57.120,ICICI,Credit,Travel,New,1240.59,SUCCESS,113,
TXN02053,2026-01-31 19:42:31.680,ICICI,Corporate,Food,New,1365.52,SUCCESS,50,
TXN02054,2026-01-31 19:43:06.240,HDFC,Debit,E-commerce,VIP,513.54,SUCCESS,201,
TXN02055,2026-01-31 19:43:40.800,Kotak,Corporate,E-commerce,Regular,1410.78,SUCCESS,252,
TXN02056,2026-01-31 19:44:15.360,Kotak,Debit,Utilities,New,276.11,FAILED,631,RISK_THRESHOLD_EXCEEDED
TXN02057,2026-01-31 19:44:49.920,SBI,Corporate,Food,New,26.62,FAILED,325,DECLINED
TXN02058,2026-01-31 19:45:24.480,Axis,Corporate,E-commerce,VIP,534.82,SUCCESS,201,
TXN02059,2026-01-31 19:45:59.040,HDFC,Rewards,Utilities,Regular,1483.52,SUCCESS,198,
TXN02060,2026-01-31 19:46:33.600,Axis,Debit,Food,VIP,792.16,SUCCESS,466,
TXN02061,2026-01-31 19:47:08.160,SBI,Debit,E-commerce,Regular,77.65,FAILED,227,DECLINED
TXN02062,2026-01-31 19:47:42.720,HDFC,Corporate,E-commerce,VIP,1590.98,FAILED,360,SUSPICIOUS_ACTIVITY
TXN02063,2026-01-31 19:48:17.280,Kotak,Rewards,Food,VIP,493.89,SUCCESS,218,
TXN02064,2026-01-31 19:48:51.840,Axis,Credit,Utilities,VIP,455.01,SUCCESS,224,
TXN02065,2026-01-31 19:49:26.400,Axis,Debit,Utilities,VIP,3053.57,FAILED,423,DAILY_LIMIT_REACHED
TXN02066,2026-01-31 19:50:00.960,Axis,Credit,Utilities,Regular,1694.28,SUCCESS,108,
TXN02067,2026-01-31 19:50:35.520,Axis,Credit,E-commerce,New,338.43,SUCCESS,50,
TXN02068,2026-01-31 19:51:10.080,Kotak,Debit,Utilities,New,444.85,SUCCESS,345,
TXN02069,2026-01-31 19:51:44.640,Kotak,Credit,Food,VIP,1285.36,SUCCESS,227,
TXN02070,2026-01-31 19:52:19.200,HDFC,Corporate,E-commerce,New,834.97,SUCCESS,181,
TXN02071,2026-01-31 19:52:53.760,SBI,Debit,E-commerce,New,1001.29,SUCCESS,326,
TXN02072,2026-01-31 19:53:28.320,SBI,Corporate,Food,VIP,233.35,SUCCESS,279,
TXN02073,2026-01-31 19:54:02.880,SBI,Rewards,Travel,New,1792.17,SUCCESS,208,
TXN02074,2026-01-31 19:54:37.440,Axis,Rewards,E-commerce,Regular,1488.91,SUCCESS,531,
TXN02075,2026-01-31 19:55:12.000,SBI,Debit,E-commerce,VIP,781.93,FAILED,517,TIMEOUT
TXN02076,2026-01-31 19:55:46.560,Kotak,Debit,E-commerce,VIP,470.97,SUCCESS,268,
TXN02077,2026-01-31 19:56:21.120,SBI,Debit,E-commerce,Regular,1228.38,SUCCESS,269,
TXN02078,2026-01-31 19:56:55.680,SBI,Corporate,E-commerce,Regular,375.96,SUCCESS,270,
TXN02079,2026-01-31 19:57:30.240,Axis,Debit,Utilities,New,2738.03,SUCCESS,294,
TXN02080,2026-01-31 19:58:04.800,Axis,Corporate,Food,New,1835.05,SUCCESS,226,
TXN02081,2026-01-31 19:58:39.360,SBI,Credit,Food,VIP,1548.68,SUCCESS,277,
TXN02082,2026-01-31 19:59:13.920,Kotak,Debit,E-commerce,Regular,397.23,SUCCESS,281,
TXN02083,2026-01-31 19:59:48.480,Axis,Debit,Travel,New,384.48,SUCCESS,186,
TXN02084,2026-01-31 20:00:23.040,HDFC,Credit,E-commerce,New,989.0,SUCCESS,4096,
TXN02085,2026-01-31 20:00:57.600,SBI,Credit,Food,VIP,1078.18,SUCCESS,131,
TXN02086,2026-01-31 20:01:32.160,HDFC,Rewards,Travel,VIP,1975.2,FAILED,287,TIMEOUT
TXN02087,2026-01-31 20:02:06.720,SBI,Rewards,Food,Regular,483.69,SUCCESS,96,
TXN02088,2026-01-31 20:02:41.280,HDFC,Rewards,Food,Regular,756.96,SUCCESS,205,
TXN02089,2026-01-31 20:03:15.840,Axis,Corporate,Utilities,VIP,930.52,SUCCESS,213,
TXN02090,2026-01-31 20:03:50.400,SBI,Rewards,Utilities,VIP,170.59,SUCCESS,211,
TXN02091,2026-01-31 20:04:24.960,Kotak,Rewards,Travel,VIP,665.63,FAILED,1065,INSUFFICIENT_FUNDS
TXN02092,2026-01-31 20:04:59.520,Axis,Corporate,Utilities,Regular,486.23,SUCCESS,417,
TXN02093,2026-01-31 20:05:34.080,ICICI,Rewards,E-commerce,New,184.18,FAILED,252,SUSPICIOUS_ACTIVITY
TXN02094,2026-01-31 20:06:08.640,SBI,Credit,Food,VIP,41.44,FAILED,281,DECLINED
TXN02095,2026-01-31 19:36:00.000,ICICI,Debit,E-commerce,VIP,161.66,FAILED,109,SERVICE_UNAVAILABLE
TXN02096,2026-01-31 20:07:17.760,Axis,Rewards,Food,Regular,623.5,SUCCESS,2736,
TXN02097,2026-01-31 20:07:52.320,ICICI,Corporate,Travel,Regular,352.95,SUCCESS,392,
TXN02098,2026-01-31 20:08:26.880,SBI,Rewards,Food,VIP,776.23,SUCCESS,272,
TXN02099,2026-01-31 20:09:01.440,HDFC,Debit,Food,New,2282.53,FAILED,5412,SLOW_RESPONSE
TXN02100,2026-01-31 20:09:36.000,SBI,Corporate,Food,VIP,372.29,SUCCESS,309,
TXN02101,2026-01-31 20:10:10.560,Axis,Rewards,Travel,New,530.24,SUCCESS,236,
TXN02102,2026-01-31 20:10:45.120,Kotak,Rewards,E-commerce,New,900.6,SUCCESS,99,
TXN02103,2026-01-31 20:11:19.680,Axis,Corporate,Food,Regular,455.85,SUCCESS,385,
TXN02104,2026-01-31 20:11:54.240,HDFC,Corporate,Utilities,VIP,1727.08,SUCCESS,243,
TXN02105,2026-01-31 20:12:28.800,Axis,Debit,E-commerce,Regular,1032.5,SUCCESS,220,
TXN02106,2026-01-31 20:13:03.360,ICICI,Corporate,Travel,New,2516.19,SUCCESS,2073,
TXN02107,2026-01-31 20:13:37.920,Kotak,Debit,Utilities,Regular,724.12,SUCCESS,273,
TXN02108,2026-01-31 20:14:12.480,Axis,Debit,E-commerce,Regular,2126.13,SUCCESS,172,
TXN02109,2026-01-31 20:14:47.040,HDFC,Corporate,E-commerce,Regular,2958.0,SUCCESS,96,
TXN02110,2026-01-31 20:15:21.600,ICICI,Rewards,Food,Regular,3130.51,SUCCESS,212,
TXN02111,2026-01-31 20:15:56.160,ICICI,Corporate,E-commerce,Regular,700.0,SUCCESS,60,
TXN02112,2026-01-31 20:16:30.720,Axis,Corporate,E-commerce,Regular,590.75,SUCCESS,146,
TXN02113,2026-01-31 20:17:05.280,HDFC,Debit,Travel,VIP,522.76,FAILED,512,FRAUD_CHECK_TIMEOUT
TXN02114,2026-01-31 20:17:39.840,SBI,Debit,Food,New,1828.9,SUCCESS,270,
TXN02115,2026-01-31 20:18:14.400,SBI,Credit,E-commerce,VIP,1087.22,SUCCESS,140,
TXN02116,2026-01-31 20:18:48.960,ICICI,Debit,E-commerce,Regular,420.16,SUCCESS,429,
TXN02117,2026-01-31 20:19:23.520,HDFC,Debit,E-commerce,Regular,472.05,SUCCESS,415,
TXN02118,2026-01-31 20:19:58.080,ICICI,Corporate,Food,New,699.79,SUCCESS,250,
TXN02119,2026-01-31 20:20:32.640,SBI,Corporate,E-commerce,VIP,2001.25,SUCCESS,377,
TXN02120,2026-01-31 20:21:07.200,SBI,Corporate,Utilities,New,777.89,FAILED,429,FRAUD_CHECK_TIMEOUT
TXN02121,2026-01-31 20:21:41.760,Kotak,Credit,Utilities,New,812.81,SUCCESS,283,
TXN02122,2026-01-31 20:22:16.320,ICICI,Rewards,Utilities,VIP,1734.16,SUCCESS,250,
TXN02123,2026-01-31 20:22:50.880,ICICI,Debit,Food,New,1394.58,SUCCESS,413,
TXN02124,2026-01-31 20:23:25.440,SBI,Credit,E-commerce,VIP,1153.19,SUCCESS,281,
TXN02125,2026-01-31 20:24:00.000,HDFC,Credit,E-commerce,New,252.17,SUCCESS,50,
TXN02126,2026-01-31 20:24:34.560,Axis,Credit,Utilities,VIP,1159.72,SUCCESS,240,
TXN02127,2026-01-31 20:25:09.120,Kotak,Rewards,Food,New,563.07,SUCCESS,274,
TXN02128,2026-01-31 18:20:00.000,ICICI,Debit,E-commerce,Regular,491.93,SUCCESS,222,
TXN02129,2026-01-31 20:26:18.240,Axis,Corporate,Travel,Regular,910.62,SUCCESS,175,
TXN02130,2026-01-31 20:26:52.800,ICICI,Corporate,Travel,New,1876.89,SUCCESS,228,
TXN02131,2026-01-31 20:27:27.360,Kotak,Debit,Travel,Regular,1295.26,SUCCESS,202,
TXN02132,2026-01-31 20:28:01.920,HDFC,Credit,E-commerce,Regular,505.41,SUCCESS,258,
TXN02133,2026-01-31 20:28:36.480,HDFC,Corporate,Utilities,Regular,858.77,SUCCESS,297,
TXN02134,2026-01-31 20:29:11.040,Kotak,Debit,Food,Regular,685.62,FAILED,262,EXPIRED_CARD
TXN02135,2026-01-31 20:29:45.600,Axis,Corporate,Food,VIP,601.25,SUCCESS,329,
TXN02136,2026-01-31 20:30:20.160,ICICI,Debit,E-commerce,New,670.04,SUCCESS,225,
TXN02137,2026-01-31 20:30:54.720,Axis,Credit,Food,VIP,1871.2,SUCCESS,178,
TXN02138,2026-01-31 20:31:29.280,Kotak,Rewards,Utilities,New,247.4,SUCCESS,233,
TXN02139,2026-01-31 20:32:03.840,HDFC,Credit,E-commerce,VIP,577.03,SUCCESS,153,
TXN02140,2026-01-31 20:32:38.400,HDFC,Rewards,Travel,VIP,738.73,SUCCESS,299,
TXN02141,2026-01-31 20:33:12.960,ICICI,Credit,Utilities,Regular,843.71,SUCCESS,280,
TXN02142,2026-01-31 20:33:47.520,SBI,Rewards,Utilities,VIP,3626.28,SUCCESS,215,
TXN02143,2026-01-31 20:34:22.080,SBI,Rewards,Food,New,1062.01,FAILED,504,RISK_THRESHOLD_EXCEEDED
TXN02144,2026-01-31 20:34:56.640,HDFC,Debit,Travel,New,431.88,SUCCESS,191,
TXN02145,2026-01-31 20:35:31.200,Kotak,Corporate,Food,New,579.54,FAILED,397,CARD_BLOCKED
TXN02146,2026-01-31 20:36:05.760,ICICI,Debit,Travel,VIP,5566.36,FAILED,652,FRAUD_CHECK_TIMEOUT
TXN02147,2026-01-31 20:36:40.320,Axis,Credit,E-commerce,New,609.07,SUCCESS,243,
TXN02148,2026-01-31 20:37:14.880,ICICI,Debit,Travel,Regular,1166.63,SUCCESS,276,
TXN02149,2026-01-31 20:37:49.440,SBI,Debit,Food,Regular,2374.43,SUCCESS,50,
TXN02150,2026-01-31 20:38:24.000,Axis,Credit,Utilities,VIP,125.93,SUCCESS,2071,
TXN02151,2026-01-31 20:38:58.560,Kotak,Rewards,Travel,New,571.65,SUCCESS,359,
TXN02152,2026-01-31 20:39:33.120,SBI,Debit,E-commerce,Regular,242.92,SUCCESS,50,
TXN02153,2026-01-31 20:40:07.680,ICICI,Corporate,Utilities,New,1342.35,SUCCESS,274,
TXN02154,2026-01-31 20:40:42.240,Kotak,Rewards,Utilities,Regular,355.34,SUCCESS,151,
TXN02155,2026-01-31 20:41:16.800,HDFC,Rewards,Food,New,391.29,SUCCESS,261,
TXN02156,2026-01-31 20:41:51.360,Kotak,Corporate,E-commerce,Regular,515.01,SUCCESS,299,
TXN02157,2026-01-31 20:42:25.920,HDFC,Credit,Utilities,VIP,86.62,SUCCESS,164,
TXN02158,2026-01-31 20:43:00.480,SBI,Rewards,Utilities,VIP,345.29,SUCCESS,224,
TXN02159,2026-01-31 20:43:35.040,Axis,Rewards,Travel,New,552.69,SUCCESS,329,
TXN02160,2026-01-31 20:44:09.600,Axis,Debit,Food,New,192.05,SUCCESS,254,
TXN02161,2026-01-31 20:44:44.160,Axis,Credit,Food,New,1328.63,SUCCESS,435,
TXN02162,2026-01-31 20:45:18.720,ICICI,Corporate,Utilities,Regular,578.14,SUCCESS,282,
TXN02163,2026-01-31 20:45:53.280,HDFC,Rewards,E-commerce,Regular,200.77,SUCCESS,50,
TXN02164,2026-01-31 20:46:27.840,Kotak,Rewards,Food,VIP,1670.8,SUCCESS,249,
TXN02165,2026-01-31 20:47:02.400,Axis,Credit,Utilities,New,2182.11,SUCCESS,112,
TXN02166,2026-01-31 20:47:36.960,ICICI,Credit,Food,Regular,1288.4,SUCCESS,436,
TXN02167,2026-01-31 20:48:11.520,ICICI,Debit,Utilities,VIP,1189.16,SUCCESS,277,
TXN02168,2026-01-31 20:48:46.080,Kotak,Debit,E-commerce,Regular,855.84,SUCCESS,92,
TXN02169,2026-01-31 15:50:00.000,HDFC,Rewards,E-commerce,VIP,11914.08,FAILED,1260,RISK_THRESHOLD_EXCEEDED
TXN02170,2026-01-31 20:49:55.200,ICICI,Rewards,Travel,VIP,1272.61,FAILED,347,FRAUD_CHECK_TIMEOUT
TXN02171,2026-01-31 20:50:29.760,SBI,Credit,Utilities,New,330.85,SUCCESS,393,
TXN02172,2026-01-31 20:51:04.320,ICICI,Credit,E-commerce,Regular,643.8,FAILED,418,TIMEOUT
TXN02173,2026-01-31 20:51:38.880,SBI,Corporate,Utilities,Regular,798.43,SUCCESS,65,
TXN02174,2026-01-31 20:52:13.440,HDFC,Rewards,Food,New,1735.22,SUCCESS,191,
TXN02175,2026-01-31 20:52:48.000,Kotak,Corporate,Food,New,1486.51,SUCCESS,252,
TXN02176,2026-01-31 20:53:22.560,SBI,Rewards,Travel,Regular,247.33,SUCCESS,266,
TXN02177,2026-01-31 20:53:57.120,ICICI,Rewards,E-commerce,Regular,4925.67,SUCCESS,299,
TXN02178,2026-01-31 20:54:31.680,Axis,Credit,Utilities,Regular,811.77,SUCCESS,357,
TXN02179,2026-01-31 20:55:06.240,Kotak,Corporate,Food,New,1006.03,SUCCESS,270,
TXN02180,2026-01-31 20:55:40.800,ICICI,Corporate,Food,Regular,354.94,SUCCESS,273,
TXN02181,2026-01-31 20:56:15.360,SBI,Corporate,E-commerce,Regular,23.12,FAILED,347,DECLINED
TXN02182,2026-01-31 20:56:49.920,HDFC,Credit,Food,VIP,435.45,SUCCESS,392,
TXN02183,2026-01-31 20:57:24.480,ICICI,Credit,Food,VIP,789.87,SUCCESS,161,
TXN02184,2026-01-31 20:57:59.040,Axis,Credit,Utilities,New,1888.13,SUCCESS,4121,
TXN02185,2026-01-31 20:58:33.600,Axis,Debit,E-commerce,VIP,675.73,SUCCESS,325,
TXN02186,2026-01-31 20:59:08.160,HDFC,Rewards,E-commerce,Regular,673.06,SUCCESS,244,
TXN02187,2026-01-31 18:29:00.000,ICICI,Debit,E-commerce,VIP,1305.53,FAILED,389,SLOW_RESPONSE
